,agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
232,5-田営,5-田営1520,1550,JPY,0,0,
233,5-田営,5-田営1540,1570,JPY,0,0,
234,5-田営,5-田営1660,1690,JPY,0,0,
235,5-田営,5-田営1680,1710,JPY,0,0,
236,5-田営,5-田営1740,1770,JPY,0,0,
237,5-田営,5-田営1760,1790,JPY,0,0,
238,5-田営,5-田営1890,1930,JPY,0,0,
239,5-田営,5-田営1590,1620,JPY,0,0,
240,5-田営,5-田営1710,1740,JPY,0,0,
241,5-田営,5-田営1730,1760,JPY,0,0,
242,5-田営,5-田営1780,1810,JPY,0,0,
243,5-田営,5-田営1800,1830,JPY,0,0,
244,5-田営,5-田営1930,1970,JPY,0,0,
245,5-田営,5-田営1600,1630,JPY,0,0,
246,5-田営,5-田営1810,1840,JPY,0,0,
247,5-田営,5-田営1950,1990,JPY,0,0,
248,5-田営,5-田営1770,1800,JPY,0,0,
249,5-田営,5-田営1840,1870,JPY,0,0,
250,5-田営,5-田営1860,1890,JPY,0,0,
251,5-田営,5-田営2000,2040,JPY,0,0,
252,5-田営,5-田営1690,1720,JPY,0,0,
253,5-田営,5-田営1820,1850,JPY,0,0,
254,5-田営,5-田営1870,1900,JPY,0,0,
255,5-田営,5-田営2030,2070,JPY,0,0,
256,5-田営,5-田営1910,1950,JPY,0,0,
257,5-田営,5-田営2050,2090,JPY,0,0,
258,5-横営,5-横営160,160,JPY,0,0,
259,5-横営,5-横営180,180,JPY,0,0,
260,5-横営,5-横営210,210,JPY,0,0,
261,5-横営,5-横営170,170,JPY,0,0,
262,5-横営,5-横営260,260,JPY,0,0,
263,5-横営,5-横営250,250,JPY,0,0,
264,5-横営,5-横営300,310,JPY,0,0,
265,5-横営,5-横営290,300,JPY,0,0,
266,5-横営,5-横営230,230,JPY,0,0,
267,5-横営,5-横営190,190,JPY,0,0,
268,5-横営,5-横営200,200,JPY,0,0,
269,5-横営,5-横営280,290,JPY,0,0,
270,5-横営,5-横営330,340,JPY,0,0,
271,5-横営,5-横営350,360,JPY,0,0,
272,5-横営,5-横営320,330,JPY,0,0,
273,5-横営,5-横営370,380,JPY,0,0,
274,5-横営,5-横営390,400,JPY,0,0,
275,5-横営,5-横営270,280,JPY,0,0,
276,5-横営,5-横営400,410,JPY,0,0,
277,5-横営,5-横営420,430,JPY,0,0,
278,5-横営,5-横営310,320,JPY,0,0,
279,5-横営,5-横営450,460,JPY,0,0,
280,5-横営,5-横営470,480,JPY,0,0,
281,5-横営,5-横営240,240,JPY,0,0,
282,5-横営,5-横営340,350,JPY,0,0,
283,5-横営,5-横営430,440,JPY,0,0,
284,5-横営,5-横営480,490,JPY,0,0,
285,5-横営,5-横営500,510,JPY,0,0,
286,5-横営,5-横営220,220,JPY,0,0,
287,5-横営,5-横営360,370,JPY,0,0,
288,5-横営,5-横営510,520,JPY,0,0,
289,5-横営,5-横営380,390,JPY,0,0,
290,5-横営,5-横営520,530,JPY,0,0,
291,5-横営,5-横営530,540,JPY,0,0,
292,5-横営,5-横営410,420,JPY,0,0,
293,5-横営,5-横営550,560,JPY,0,0,
294,5-横営,5-横営560,570,JPY,0,0,
295,5-横営,5-横営440,450,JPY,0,0,
296,5-横営,5-横営460,470,JPY,0,0,
297,5-横営,5-横営490,500,JPY,0,0,
298,5-横営,5-横営580,590,JPY,0,0,
299,5-横営,5-横営600,610,JPY,0,0,
300,5-横営,5-横営620,630,JPY,0,0,
301,5-横営,5-横営660,670,JPY,0,0,
302,5-横営,5-横営570,580,JPY,0,0,
303,5-横営,5-横営650,660,JPY,0,0,
304,5-横営,5-横営690,700,JPY,0,0,
305,5-横営,5-横営610,620,JPY,0,0,
306,5-横営,5-横営730,740,JPY,0,0,
307,5-横営,5-横営640,650,JPY,0,0,
308,5-横営,5-横営670,680,JPY,0,0,
309,5-横営,5-横営700,710,JPY,0,0,
310,5-横営,5-横営630,640,JPY,0,0,
311,5-横営,5-横営740,750,JPY,0,0,
312,5-横営,5-横営770,780,JPY,0,0,
313,5-横営,5-横営720,730,JPY,0,0,
314,5-横営,5-横営800,810,JPY,0,0,
315,5-横営,5-横営710,720,JPY,0,0,
316,5-横営,5-横営780,790,JPY,0,0,
317,5-横営,5-横営810,830,JPY,0,0,
318,5-横営,5-横営590,600,JPY,0,0,
319,5-横営,5-横営760,770,JPY,0,0,
320,5-横営,5-横営830,850,JPY,0,0,
321,5-横営,5-横営790,800,JPY,0,0,
322,5-横営,5-横営860,880,JPY,0,0,
323,5-横営,5-横営890,910,JPY,0,0,
324,5-横営,5-横営930,950,JPY,0,0,
325,5-横営,5-横営680,690,JPY,0,0,
326,5-横営,5-横営820,840,JPY,0,0,
327,5-横営,5-横営840,860,JPY,0,0,
328,5-横営,5-横営750,760,JPY,0,0,
329,5-横営,5-横営850,870,JPY,0,0,
330,5-横営,5-横営870,890,JPY,0,0,
331,5-横営,5-横営880,900,JPY,0,0,
332,5-横営,5-横営910,930,JPY,0,0,
333,5-横営,5-横営920,940,JPY,0,0,
334,5-横営,5-横営950,970,JPY,0,0,
335,5-横営,5-横営970,990,JPY,0,0,
336,5-横営,5-横営940,960,JPY,0,0,
337,5-横営,5-横営960,980,JPY,0,0,
338,5-横営,5-横営980,1000,JPY,0,0,
339,5-横営,5-横営1000,1020,JPY,0,0,
340,5-横営,5-横営1010,1030,JPY,0,0,
341,5-横営,5-横営1020,1040,JPY,0,0,
342,5-横営,5-横営1040,1060,JPY,0,0,
343,5-横営,5-横営1030,1050,JPY,0,0,
344,5-横営,5-横営1050,1070,JPY,0,0,
345,5-横営,5-横営1070,1090,JPY,0,0,
346,5-横営,5-横営1090,1110,JPY,0,0,
347,5-横営,5-横営990,1010,JPY,0,0,
348,5-横営,5-横営1060,1080,JPY,0,0,
349,5-横営,5-横営1080,1100,JPY,0,0,
350,5-横営,5-横営1100,1120,JPY,0,0,
351,5-横営,5-横営1110,1130,JPY,0,0,
352,5-横営,5-横営1120,1140,JPY,0,0,
353,5-横営,5-横営1130,1150,JPY,0,0,
354,5-横営,5-横営1140,1160,JPY,0,0,
355,5-横営,5-横営1150,1170,JPY,0,0,
356,5-横営,5-横営1160,1180,JPY,0,0,
357,5-横営,5-横営1180,1200,JPY,0,0,
358,5-横営,5-横営1190,1210,JPY,0,0,
359,5-横営,5-横営1170,1190,JPY,0,0,
360,5-横営,5-横営1210,1230,JPY,0,0,
361,5-横営,5-横営1200,1220,JPY,0,0,
362,5-横営,5-横営1230,1250,JPY,0,0,
363,5-横営,5-横営1250,1270,JPY,0,0,
364,5-横営,5-横営1270,1290,JPY,0,0,
365,5-横営,5-横営1280,1300,JPY,0,0,
366,5-横営,5-横営1290,1310,JPY,0,0,
367,5-横営,5-横営1300,1320,JPY,0,0,
368,5-横営,5-横営1320,1340,JPY,0,0,
369,5-横営,5-横営1310,1330,JPY,0,0,
370,5-横営,5-横営1330,1350,JPY,0,0,
371,5-横営,5-横営1350,1380,JPY,0,0,
372,5-横営,5-横営1240,1260,JPY,0,0,
373,5-横営,5-横営1340,1370,JPY,0,0,
374,5-横営,5-横営1360,1390,JPY,0,0,
375,5-横営,5-横営1370,1400,JPY,0,0,
376,5-横営,5-横営1390,1420,JPY,0,0,
377,5-横営,5-横営1380,1410,JPY,0,0,
378,5-横営,5-横営1400,1430,JPY,0,0,
379,5-横営,5-横営1410,1440,JPY,0,0,
380,5-横営,5-横営1420,1450,JPY,0,0,
381,5-横営,5-横営1430,1460,JPY,0,0,
382,5-横営,5-横営1450,1480,JPY,0,0,
383,5-横営,5-横営1460,1490,JPY,0,0,
384,5-横営,5-横営1220,1240,JPY,0,0,
385,5-横営,5-横営1440,1470,JPY,0,0,
386,5-横営,5-横営1480,1510,JPY,0,0,
387,5-横営,5-横営1490,1520,JPY,0,0,
388,5-横営,5-横営1470,1500,JPY,0,0,
389,5-横営,5-横営1510,1540,JPY,0,0,
390,5-横営,5-横営1500,1530,JPY,0,0,
391,5-横営,5-横営1530,1560,JPY,0,0,
392,5-横営,5-横営1540,1570,JPY,0,0,
393,5-横営,5-横営1520,1550,JPY,0,0,
394,5-横営,5-横営1550,1580,JPY,0,0,
395,5-横営,5-横営1570,1600,JPY,0,0,
396,5-横営,5-横営1560,1590,JPY,0,0,
397,5-横営,5-横営1580,1610,JPY,0,0,
398,5-横営,5-横営1600,1630,JPY,0,0,
399,5-横営,5-横営1590,1620,JPY,0,0,
400,5-横営,5-横営1630,1660,JPY,0,0,
401,5-横営,5-横営1610,1640,JPY,0,0,
402,5-横営,5-横営1640,1670,JPY,0,0,
403,5-横営,5-横営1650,1680,JPY,0,0,
404,5-横営,5-横営1670,1700,JPY,0,0,
405,5-横営,5-横営1660,1690,JPY,0,0,
406,5-横営,5-横営1680,1710,JPY,0,0,
407,5-横営,5-横営1690,1720,JPY,0,0,
408,5-横営,5-横営1710,1740,JPY,0,0,
409,5-横営,5-横営1720,1750,JPY,0,0,
410,5-横営,5-横営1700,1730,JPY,0,0,
411,5-横営,5-横営1730,1760,JPY,0,0,
412,5-横営,5-横営1750,1780,JPY,0,0,
413,5-横営,5-横営1740,1770,JPY,0,0,
414,5-横営,5-横営1760,1790,JPY,0,0,
415,5-横営,5-横営1770,1800,JPY,0,0,
416,5-横営,5-横営1780,1810,JPY,0,0,
417,5-横営,5-横営1800,1830,JPY,0,0,
418,5-横営,5-横営1790,1820,JPY,0,0,
419,5-横営,5-横営1810,1840,JPY,0,0,
420,5-横営,5-横営1830,1860,JPY,0,0,
421,5-横営,5-横営1820,1850,JPY,0,0,
422,5-横営,5-横営1850,1880,JPY,0,0,
423,5-横営,5-横営1840,1870,JPY,0,0,
424,5-横営,5-横営1870,1900,JPY,0,0,
425,5-湯営,5-湯営200,200,JPY,0,0,
426,5-湯営,5-湯営160,160,JPY,0,0,
427,5-湯営,5-湯営810,830,JPY,0,0,
428,5-湯営,5-湯営180,180,JPY,0,0,
429,5-湯営,5-湯営220,220,JPY,0,0,
430,5-湯営,5-湯営210,210,JPY,0,0,
431,5-湯営,5-湯営250,250,JPY,0,0,
432,5-湯営,5-湯営260,260,JPY,0,0,
433,5-湯営,5-湯営300,310,JPY,0,0,
434,5-湯営,5-湯営350,360,JPY,0,0,
435,5-湯営,5-湯営390,400,JPY,0,0,
436,5-湯営,5-湯営340,350,JPY,0,0,
437,5-湯営,5-湯営370,380,JPY,0,0,
438,5-湯営,5-湯営420,430,JPY,0,0,
439,5-湯営,5-湯営470,480,JPY,0,0,
440,5-湯営,5-湯営760,770,JPY,0,0,
441,5-湯営,5-湯営290,300,JPY,0,0,
442,5-湯営,5-湯営380,390,JPY,0,0,
443,5-湯営,5-湯営410,420,JPY,0,0,
444,5-湯営,5-湯営460,470,JPY,0,0,
445,5-湯営,5-湯営500,510,JPY,0,0,
446,5-湯営,5-湯営730,740,JPY,0,0,
447,5-湯営,5-湯営510,520,JPY,0,0,
448,5-湯営,5-湯営720,730,JPY,0,0,
449,5-湯営,5-湯営170,170,JPY,0,0,
450,5-湯営,5-湯営330,340,JPY,0,0,
451,5-湯営,5-湯営450,460,JPY,0,0,
452,5-湯営,5-湯営550,560,JPY,0,0,
453,5-湯営,5-湯営700,710,JPY,0,0,
454,5-湯営,5-湯営190,190,JPY,0,0,
455,5-湯営,5-湯営230,230,JPY,0,0,
456,5-湯営,5-湯営440,450,JPY,0,0,
457,5-湯営,5-湯営480,490,JPY,0,0,
458,5-湯営,5-湯営560,570,JPY,0,0,
459,5-湯営,5-湯営590,600,JPY,0,0,
460,5-湯営,5-湯営650,660,JPY,0,0,
461,5-湯営,5-湯営270,280,JPY,0,0,
462,5-湯営,5-湯営430,440,JPY,0,0,
463,5-湯営,5-湯営620,630,JPY,0,0,
464,5-湯営,5-湯営610,620,JPY,0,0,
465,5-湯営,5-湯営240,240,JPY,0,0,
466,5-湯営,5-湯営280,290,JPY,0,0,
467,5-湯営,5-湯営320,330,JPY,0,0,
468,5-湯営,5-湯営520,530,JPY,0,0,
469,5-湯営,5-湯営630,640,JPY,0,0,
470,5-湯営,5-湯営660,670,JPY,0,0,
471,5-湯営,5-湯営580,590,JPY,0,0,
472,5-湯営,5-湯営490,500,JPY,0,0,
473,5-湯営,5-湯営570,580,JPY,0,0,
474,5-湯営,5-湯営600,610,JPY,0,0,
475,5-湯営,5-湯営670,680,JPY,0,0,
476,5-湯営,5-湯営360,370,JPY,0,0,
477,5-湯営,5-湯営640,650,JPY,0,0,
478,5-湯営,5-湯営310,320,JPY,0,0,
479,5-湯営,5-湯営400,410,JPY,0,0,
480,5-湯営,5-湯営690,700,JPY,0,0,
481,5-湯営,5-湯営680,690,JPY,0,0,
482,5-湯営,5-湯営710,720,JPY,0,0,
483,5-湯営,5-湯営530,540,JPY,0,0,
484,5-湯営,5-湯営790,800,JPY,0,0,
485,5-湯営,5-湯営820,840,JPY,0,0,
486,5-湯営,5-湯営750,760,JPY,0,0,
487,5-湯営,5-湯営840,860,JPY,0,0,
488,5-湯営,5-湯営870,890,JPY,0,0,
489,5-湯営,5-湯営740,750,JPY,0,0,
490,5-湯営,5-湯営780,790,JPY,0,0,
491,5-湯営,5-湯営910,930,JPY,0,0,
492,5-湯営,5-湯営920,940,JPY,0,0,
493,5-湯営,5-湯営770,780,JPY,0,0,
494,5-湯営,5-湯営940,960,JPY,0,0,
495,5-湯営,5-湯営800,810,JPY,0,0,
496,5-湯営,5-湯営850,870,JPY,0,0,
497,5-湯営,5-湯営970,990,JPY,0,0,
498,5-湯営,5-湯営1010,1030,JPY,0,0,
499,5-湯営,5-湯営830,850,JPY,0,0,
500,5-湯営,5-湯営860,880,JPY,0,0,
501,5-湯営,5-湯営890,910,JPY,0,0,
502,5-湯営,5-湯営950,970,JPY,0,0,
503,5-湯営,5-湯営980,1000,JPY,0,0,
504,5-湯営,5-湯営1040,1060,JPY,0,0,
505,5-湯営,5-湯営930,950,JPY,0,0,
506,5-湯営,5-湯営990,1010,JPY,0,0,
507,5-湯営,5-湯営1020,1040,JPY,0,0,
508,5-湯営,5-湯営1050,1070,JPY,0,0,
509,5-湯営,5-湯営1080,1100,JPY,0,0,
510,5-湯営,5-湯営1110,1130,JPY,0,0,
511,5-湯営,5-湯営880,900,JPY,0,0,
512,5-湯営,5-湯営1030,1050,JPY,0,0,
513,5-湯営,5-湯営1060,1080,JPY,0,0,
514,5-湯営,5-湯営1090,1110,JPY,0,0,
515,5-湯営,5-湯営1140,1160,JPY,0,0,
516,5-湯営,5-湯営1160,1180,JPY,0,0,
517,5-湯営,5-湯営960,980,JPY,0,0,
518,5-湯営,5-湯営1070,1090,JPY,0,0,
519,5-湯営,5-湯営1100,1120,JPY,0,0,
520,5-湯営,5-湯営1130,1150,JPY,0,0,
521,5-湯営,5-湯営1150,1170,JPY,0,0,
522,5-湯営,5-湯営1170,1190,JPY,0,0,
523,5-湯営,5-湯営1180,1200,JPY,0,0,
524,5-湯営,5-湯営1000,1020,JPY,0,0,
525,5-湯営,5-湯営1190,1210,JPY,0,0,
526,5-湯営,5-湯営1210,1230,JPY,0,0,
527,5-湯営,5-湯営1230,1250,JPY,0,0,
528,5-湯営,5-湯営1200,1220,JPY,0,0,
529,5-湯営,5-湯営1220,1240,JPY,0,0,
530,5-湯営,5-湯営1120,1140,JPY,0,0,
531,5-湯営,5-湯営1240,1260,JPY,0,0,
532,5-湯営,5-湯営1250,1270,JPY,0,0,
533,5-湯営,5-湯営1290,1310,JPY,0,0,
534,5-湯営,5-湯営1270,1290,JPY,0,0,
535,5-湯営,5-湯営1320,1340,JPY,0,0,
536,5-湯営,5-湯営1280,1300,JPY,0,0,
537,5-湯営,5-湯営1340,1370,JPY,0,0,
538,5-湯営,5-湯営1310,1330,JPY,0,0,
539,5-湯営,5-湯営1370,1400,JPY,0,0,
540,5-湯営,5-湯営1330,1350,JPY,0,0,
541,5-湯営,5-湯営1350,1380,JPY,0,0,
542,5-湯営,5-湯営1390,1420,JPY,0,0,
543,5-湯営,5-湯営1300,1320,JPY,0,0,
544,5-湯営,5-湯営1360,1390,JPY,0,0,
545,5-湯営,5-湯営1410,1440,JPY,0,0,
546,5-湯営,5-湯営1440,1470,JPY,0,0,
547,5-湯営,5-湯営1380,1410,JPY,0,0,
548,5-湯営,5-湯営1400,1430,JPY,0,0,
549,5-湯営,5-湯営1420,1450,JPY,0,0,
550,5-湯営,5-湯営1480,1510,JPY,0,0,
551,5-湯営,5-湯営1430,1460,JPY,0,0,
552,5-湯営,5-湯営1450,1480,JPY,0,0,
553,5-大営,5-大営160,160,JPY,0,0,
554,5-大営,5-大営810,830,JPY,0,0,
555,5-大営,5-大営180,180,JPY,0,0,
556,5-大営,5-大営220,220,JPY,0,0,
557,5-大営,5-大営210,210,JPY,0,0,
558,5-大営,5-大営250,250,JPY,0,0,
559,5-大営,5-大営260,260,JPY,0,0,
560,5-大営,5-大営300,310,JPY,0,0,
561,5-大営,5-大営350,360,JPY,0,0,
562,5-大営,5-大営390,400,JPY,0,0,
563,5-大営,5-大営340,350,JPY,0,0,
564,5-大営,5-大営370,380,JPY,0,0,
565,5-大営,5-大営420,430,JPY,0,0,
566,5-大営,5-大営470,480,JPY,0,0,
567,5-大営,5-大営760,770,JPY,0,0,
568,5-大営,5-大営200,200,JPY,0,0,
569,5-大営,5-大営290,300,JPY,0,0,
570,5-大営,5-大営380,390,JPY,0,0,
571,5-大営,5-大営410,420,JPY,0,0,
572,5-大営,5-大営460,470,JPY,0,0,
573,5-大営,5-大営500,510,JPY,0,0,
574,5-大営,5-大営730,740,JPY,0,0,
575,5-大営,5-大営510,520,JPY,0,0,
576,5-大営,5-大営720,730,JPY,0,0,
577,5-大営,5-大営170,170,JPY,0,0,
578,5-大営,5-大営330,340,JPY,0,0,
579,5-大営,5-大営450,460,JPY,0,0,
580,5-大営,5-大営550,560,JPY,0,0,
581,5-大営,5-大営700,710,JPY,0,0,
582,5-大営,5-大営190,190,JPY,0,0,
583,5-大営,5-大営230,230,JPY,0,0,
584,5-大営,5-大営440,450,JPY,0,0,
585,5-大営,5-大営480,490,JPY,0,0,
586,5-大営,5-大営560,570,JPY,0,0,
587,5-大営,5-大営590,600,JPY,0,0,
588,5-大営,5-大営650,660,JPY,0,0,
589,5-大営,5-大営270,280,JPY,0,0,
590,5-大営,5-大営430,440,JPY,0,0,
591,5-大営,5-大営620,630,JPY,0,0,
592,5-大営,5-大営610,620,JPY,0,0,
593,5-大営,5-大営240,240,JPY,0,0,
594,5-大営,5-大営280,290,JPY,0,0,
595,5-大営,5-大営320,330,JPY,0,0,
596,5-大営,5-大営520,530,JPY,0,0,
597,5-大営,5-大営630,640,JPY,0,0,
598,5-大営,5-大営660,670,JPY,0,0,
599,5-大営,5-大営580,590,JPY,0,0,
600,5-大営,5-大営490,500,JPY,0,0,
601,5-大営,5-大営570,580,JPY,0,0,
602,5-大営,5-大営600,610,JPY,0,0,
603,5-大営,5-大営670,680,JPY,0,0,
604,5-大営,5-大営360,370,JPY,0,0,
605,5-大営,5-大営640,650,JPY,0,0,
606,5-大営,5-大営310,320,JPY,0,0,
607,5-大営,5-大営400,410,JPY,0,0,
608,5-大営,5-大営690,700,JPY,0,0,
609,5-大営,5-大営680,690,JPY,0,0,
610,5-大営,5-大営710,720,JPY,0,0,
611,5-大営,5-大営530,540,JPY,0,0,
612,5-大営,5-大営790,800,JPY,0,0,
613,5-大営,5-大営820,840,JPY,0,0,
614,5-大営,5-大営750,760,JPY,0,0,
615,5-大営,5-大営840,860,JPY,0,0,
616,5-大営,5-大営870,890,JPY,0,0,
617,5-大営,5-大営740,750,JPY,0,0,
618,5-大営,5-大営780,790,JPY,0,0,
619,5-大営,5-大営910,930,JPY,0,0,
620,5-大営,5-大営920,940,JPY,0,0,
621,5-大営,5-大営770,780,JPY,0,0,
622,5-大営,5-大営940,960,JPY,0,0,
623,5-大営,5-大営800,810,JPY,0,0,
624,5-大営,5-大営850,870,JPY,0,0,
625,5-大営,5-大営970,990,JPY,0,0,
626,5-大営,5-大営1010,1030,JPY,0,0,
627,5-大営,5-大営830,850,JPY,0,0,
628,5-大営,5-大営860,880,JPY,0,0,
629,5-大営,5-大営890,910,JPY,0,0,
630,5-大営,5-大営950,970,JPY,0,0,
631,5-大営,5-大営980,1000,JPY,0,0,
632,5-大営,5-大営1040,1060,JPY,0,0,
633,5-大営,5-大営930,950,JPY,0,0,
634,5-大営,5-大営990,1010,JPY,0,0,
635,5-大営,5-大営1020,1040,JPY,0,0,
636,5-大営,5-大営1050,1070,JPY,0,0,
637,5-大営,5-大営1080,1100,JPY,0,0,
638,5-大営,5-大営1110,1130,JPY,0,0,
639,5-大営,5-大営880,900,JPY,0,0,
640,5-大営,5-大営1030,1050,JPY,0,0,
641,5-大営,5-大営1060,1080,JPY,0,0,
642,5-大営,5-大営1090,1110,JPY,0,0,
643,5-大営,5-大営1140,1160,JPY,0,0,
644,5-大営,5-大営1160,1180,JPY,0,0,
645,5-大営,5-大営960,980,JPY,0,0,
646,5-大営,5-大営1070,1090,JPY,0,0,
647,5-大営,5-大営1100,1120,JPY,0,0,
648,5-大営,5-大営1130,1150,JPY,0,0,
649,5-大営,5-大営1150,1170,JPY,0,0,
650,5-大営,5-大営1170,1190,JPY,0,0,
651,5-大営,5-大営1180,1200,JPY,0,0,
652,5-大営,5-大営1000,1020,JPY,0,0,
653,5-大営,5-大営1190,1210,JPY,0,0,
654,5-大営,5-大営1210,1230,JPY,0,0,
655,5-大営,5-大営1230,1250,JPY,0,0,
656,5-大営,5-大営1200,1220,JPY,0,0,
657,5-大営,5-大営1220,1240,JPY,0,0,
658,5-大営,5-大営1120,1140,JPY,0,0,
659,5-境営,5-境営160,160,JPY,0,0,
660,5-境営,5-境営170,170,JPY,0,0,
661,5-境営,5-境営200,200,JPY,0,0,
662,5-境営,5-境営210,210,JPY,0,0,
663,5-境営,5-境営190,190,JPY,0,0,
664,5-境営,5-境営240,240,JPY,0,0,
665,5-境営,5-境営250,250,JPY,0,0,
666,5-境営,5-境営270,280,JPY,0,0,
667,5-境営,5-境営300,310,JPY,0,0,
668,5-境営,5-境営310,320,JPY,0,0,
669,5-境営,5-境営180,180,JPY,0,0,
670,5-境営,5-境営220,220,JPY,0,0,
671,5-境営,5-境営330,340,JPY,0,0,
672,5-境営,5-境営340,350,JPY,0,0,
673,5-境営,5-境営360,370,JPY,0,0,
674,5-境営,5-境営380,390,JPY,0,0,
675,5-境営,5-境営290,300,JPY,0,0,
676,5-境営,5-境営400,410,JPY,0,0,
677,5-境営,5-境営410,420,JPY,0,0,
678,5-境営,5-境営280,290,JPY,0,0,
679,5-境営,5-境営320,330,JPY,0,0,
680,5-境営,5-境営430,440,JPY,0,0,
681,5-境営,5-境営440,450,JPY,0,0,
682,5-境営,5-境営350,360,JPY,0,0,
683,5-境営,5-境営460,470,JPY,0,0,
684,5-境営,5-境営470,480,JPY,0,0,
685,5-境営,5-境営260,260,JPY,0,0,
686,5-境営,5-境営390,400,JPY,0,0,
687,5-境営,5-境営490,500,JPY,0,0,
688,5-境営,5-境営500,510,JPY,0,0,
689,5-境営,5-境営450,460,JPY,0,0,
690,5-境営,5-境営520,530,JPY,0,0,
691,5-境営,5-境営560,570,JPY,0,0,
692,5-境営,5-境営570,580,JPY,0,0,
693,5-境営,5-境営230,230,JPY,0,0,
694,5-境営,5-境営420,430,JPY,0,0,
695,5-境営,5-境営510,520,JPY,0,0,
696,5-境営,5-境営530,540,JPY,0,0,
697,5-境営,5-境営580,590,JPY,0,0,
698,5-境営,5-境営600,610,JPY,0,0,
699,5-境営,5-境営610,620,JPY,0,0,
700,5-境営,5-境営480,490,JPY,0,0,
701,5-境営,5-境営590,600,JPY,0,0,
702,5-境営,5-境営620,630,JPY,0,0,
703,5-境営,5-境営370,380,JPY,0,0,
704,5-境営,5-境営640,650,JPY,0,0,
705,5-境営,5-境営650,660,JPY,0,0,
706,5-境営,5-境営660,670,JPY,0,0,
707,5-境営,5-境営670,680,JPY,0,0,
708,5-境営,5-境営550,560,JPY,0,0,
709,5-境営,5-境営630,640,JPY,0,0,
710,5-境営,5-境営690,700,JPY,0,0,
711,5-境営,5-境営680,690,JPY,0,0,
712,5-境営,5-境営710,720,JPY,0,0,
713,5-境営,5-境営720,730,JPY,0,0,
714,5-境営,5-境営740,750,JPY,0,0,
715,5-境営,5-境営700,710,JPY,0,0,
716,5-境営,5-境営750,760,JPY,0,0,
717,5-境営,5-境営730,740,JPY,0,0,
718,5-境営,5-境営770,780,JPY,0,0,
719,5-境営,5-境営760,770,JPY,0,0,
720,5-境営,5-境営780,790,JPY,0,0,
721,5-境営,5-境営800,810,JPY,0,0,
722,5-境営,5-境営810,830,JPY,0,0,
723,5-境営,5-境営830,850,JPY,0,0,
724,5-境営,5-境営840,860,JPY,0,0,
725,5-境営,5-境営850,870,JPY,0,0,
726,5-境営,5-境営860,880,JPY,0,0,
727,5-境営,5-境営870,890,JPY,0,0,
728,5-境営,5-境営790,800,JPY,0,0,
729,5-境営,5-境営890,910,JPY,0,0,
730,5-境営,5-境営910,930,JPY,0,0,
731,5-境営,5-境営930,950,JPY,0,0,
732,5-境営,5-境営940,960,JPY,0,0,
733,5-境営,5-境営920,940,JPY,0,0,
734,5-境営,5-境営950,970,JPY,0,0,
735,5-境営,5-境営970,990,JPY,0,0,
736,5-境営,5-境営980,1000,JPY,0,0,
737,5-境営,5-境営990,1010,JPY,0,0,
738,5-境営,5-境営960,980,JPY,0,0,
739,5-境営,5-境営1010,1030,JPY,0,0,
740,5-境営,5-境営1000,1020,JPY,0,0,
741,5-境営,5-境営1020,1040,JPY,0,0,
742,5-境営,5-境営1040,1060,JPY,0,0,
743,5-境営,5-境営1060,1080,JPY,0,0,
744,5-境営,5-境営1030,1050,JPY,0,0,
745,5-境営,5-境営1050,1070,JPY,0,0,
746,5-境営,5-境営1070,1090,JPY,0,0,
747,5-境営,5-境営880,900,JPY,0,0,
748,5-境営,5-境営1090,1110,JPY,0,0,
749,5-境営,5-境営1110,1130,JPY,0,0,
750,5-境営,5-境営1130,1150,JPY,0,0,
751,5-境営,5-境営1150,1170,JPY,0,0,
752,5-境営,5-境営820,840,JPY,0,0,
753,5-境営,5-境営1120,1140,JPY,0,0,
754,5-境営,5-境営1140,1160,JPY,0,0,
755,5-本営,5-本営160,160,JPY,0,0,
756,5-本営,5-本営200,200,JPY,0,0,
757,5-本営,5-本営210,210,JPY,0,0,
758,5-本営,5-本営220,220,JPY,0,0,
759,5-本営,5-本営170,170,JPY,0,0,
760,5-本営,5-本営180,180,JPY,0,0,
761,5-本営,5-本営190,190,JPY,0,0,
762,5-本営,5-本営230,230,JPY,0,0,
763,5-本営,5-本営270,280,JPY,0,0,
764,5-本営,5-本営250,250,JPY,0,0,
765,5-本営,5-本営260,260,JPY,0,0,
766,5-本営,5-本営300,310,JPY,0,0,
767,5-本営,5-本営290,300,JPY,0,0,
768,5-本営,5-本営310,320,JPY,0,0,
769,5-本営,5-本営240,240,JPY,0,0,
770,5-本営,5-本営340,350,JPY,0,0,
771,5-本営,5-本営360,370,JPY,0,0,
772,5-本営,5-本営370,380,JPY,0,0,
773,5-本営,5-本営280,290,JPY,0,0,
774,5-本営,5-本営320,330,JPY,0,0,
775,5-本営,5-本営330,340,JPY,0,0,
776,5-本営,5-本営350,360,JPY,0,0,
777,5-本営,5-本営380,390,JPY,0,0,
778,5-本営,5-本営400,410,JPY,0,0,
779,5-本営,5-本営430,440,JPY,0,0,
780,5-本営,5-本営410,420,JPY,0,0,
781,5-本営,5-本営440,450,JPY,0,0,
782,5-本営,5-本営450,460,JPY,0,0,
783,5-本営,5-本営460,470,JPY,0,0,
784,5-本営,5-本営420,430,JPY,0,0,
785,5-本営,5-本営490,500,JPY,0,0,
